name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
NESTLE,ID_146,Switzerland,Processing,False,False,False,True,True,True,False,"Nestlé is a global food and beverage corporation offering a wide portfolio including baby food, medical nutrition, bottled water, coffee, confectionery, dairy, ice cream, frozen foods, and pet foods.",nestle.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,103732.672082296,208565.820839441,17.1694725995974,30.1070319448554,2,3,3,2,2,2,0.9313029179962337,36,9,"Blue Gill, Catfish, Cichlidae, Largemouth Bass, Oncorhynchus Mykiss, Shellfish, Tilapia","02 America, North - Inland Waters; 18 Arctic Sea; 21 Atlantic, Northwest; 27 Atlantic, Northeast; 31 Atlantic, Western Central; 34 Atlantic, Eastern Central; 37 Mediterranean And Black Sea; 41 Atlantic, Southwest; 47 Atlantic, Southeast; 51 Indian Ocean, Western; 57 Indian Ocean, Eastern; 61 Pacific, Northwest; 67 Pacific, Northeast; 71 Pacific Western Central; 77 Pacific Eastern Central; 81 Pacific, Southwest; 87 Pacific, Southeast; Australia; Austria; Brazil; Chile; Colombia; Denmark; Ecuador; Faroe Islands; France; Iceland; Ireland; Italy; Mexico; Norway; Poland; Russia; Scotland; Thailand; United Kingdom; Us"
CARGILL,ID_28,United States of America,Feed,True,False,False,False,False,False,False,"Cargill is a provider of essential food, agricultural, financial, and industrial products. Its food segment includes a seafood line focusing on salmon, mussels, shrimp, and tilapia.",https://www.cargill.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,2,3,0.920985695800742,16,8,"Cichlidae, Mussel, Oreochromis Niloticus, Salmo Salar, Salmon, Shrimp, Tilapia",Africa; Asia Pacific; Chile; China; Ecuador; Europe; India; Indonesia; Mexico; Middle East; North America; Norway; Scotland; South America; Thailand; Vietnam
ALBACORA GROUP,ID_5,Spain,Fishing,False,True,False,True,True,False,False,"Albacora Group is a Spanish tuna company whose fleet primarily harvests skipjack, yellowfin, and bigeye tuna, along with some albacore, across the Atlantic, Indian, and Pacific Oceans.",https://www.albacora.es,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,39.668,2,2,3,2,1,2,1.0,3,5,"Albacore, Albacore Tuna, Bigeye Tuna, Skipjack Tuna, Yellowfin Tuna",Bermeo; Ecuador; Galicia
BRIM HF,ID_25,Iceland,Fishing,False,True,False,True,False,False,False,Brim is a company involved in the fishing and processing of ground fish and pelagic fish.,http://www.hbgrandi.is,Planet Tracker found species disclosure for part of the seafood portfolio of this company,421.21231836692925,456.43218596104884,11.7732718691989,8.55752055709186,2,3,3,2,2,3,0.9524849150397477,2,9,"Blue Whiting, Cod, Greenland Halibut, Haddock, Herring, Mackerel, Redfish, Saithe, Silver Smelt",Iceland; North Atlantic
FUHUANG GROUP,ID_71,China,Processing,False,False,True,True,True,True,False,"Fuhuang Group is a Chinese conglomerate operating across multiple industries, including steel structure manufacturing, wood production, and aquatic product processing.",http://www.szspjt.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,1,1,0.9636252777936472,6,8,"Basa, Crayfish, Ictalurus Punctatus, Lobster, Open Back Pangasius, Shrimp, Silver Carp, Whitebait Fish","China; China (Anhui, Jiangsu, Jiangxi, Guangdong); Eu; Korea; Russia; Usa"
HAGOROMO FOODS,ID_88,Japan,Processing,True,False,False,True,True,True,True,"Hagoromo Foods Group manufactures and sells a diverse portfolio of food products, notably canned and pouched tuna (Sea Chicken brand), sweet corn (Shakitto-Corn brand), pasta, sauces, traditional Japanese ingredients (dried bonito flakes, laver, rice seasonings), and pet foods.",https://corp.hagoromofoods.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,485.5876851272478,43.50477981263663,2.49632093077911,4.7775003693463,1,2,2,2,1,2,0.9159129670859063,5,6,"Bonito, Cod, Katsuwonus Pelamis, Red Sea Bream, Thunnus Albacares, Tuna",Indian Ocean; Indonesia; Japan; Mid-Western Pacific Ocean; Western And Central Pacific Ocean
GENERAL OYSTER,ID_75,Japan,Foodservice,False,False,True,True,True,True,False,The General Oyster Company focuses solely on the cultivation and distribution of oysters.,https://www.g-oyster.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,25.03870556238629,23.51417357975315,0.912740210067715,-9.71538623972483,1,1,1,0,2,1,0.8366535018762372,4,1,Oyster,"Japan; Japan (Nationwide); Japan (Sourced From Japanese Archipelago And Domestic Farms); Kume Island, Okinawa, Japan"
SAO MAI GROUP CORPORATION,ID_110,Viet Nam,Processing,True,True,True,True,True,True,False,"IDI International Development & Investment Corp. is a diversified corporation primarily engaged in farming, processing, and exporting frozen aquatic products, notably Frozen Pangasius. The company also maintains interests in real estate, construction, tourism, and various civil, industrial, traffic, and irrigation construction projects.",https://www.idiseafood.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,295.3365243623646,40.46882755358312,4.03042932884402,1.84517191067655,1,1,1,0,1,0,0.993334148620838,7,3,"Pangasius Catfish, Pangasius Hypophthalmus",Brazil; China; Egypt; European Union; Mexico; United States; Vietnam
FRINSA DEL NOROESTE,ID_70,Spain,Processing,False,True,False,True,True,False,False,"Frinsa Del Noroeste is a Spanish manufacturer and distributor of canned seafood, notably ranking among Europe's largest producers of canned tuna and shellfish.",https://en.grupofrinsa.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,30.368,2,3,3,2,2,3,0.9136651877681408,3,18,"Bonito, Clam, Cod, Katsuwonus Pelamis, Mackerel, Mussel, Octopodidae, Octopus, Sardina Pilchardus, Sardines, Scallops, Scomber Colias, Shellfish, Squid, Thunnus Alalunga, Thunnus Albacares, Thunnus Obesus, Tuna",Atlantic Ocean; Cantabrian Sea; Indian Ocean
SHANGDONG MEIJIA GROUP CO LTD,ID_220,China,Processing,False,False,True,True,True,False,True,"Shangdong Meijia is a Chinese food processing and distribution company based in Qingdao, specializing in frozen aquatic products, vegetables, and convenience foods.",http://rzmeijia.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9380935607476563,5,24,"Anguilla, Artic Sweet Shrimp, Capelin, Cod, Conch, Conger Eel, Gadus, Horese Mackerel, Mackerel, Octopodidae, Octopus, Ommastrephidae, Pandalus Borealis, Pleoticus Muelleri, Red Fish, Red Shrimp, Salmo, Salmon, Scomber, Snow Crab, Squid","Argentina/Southwest Atlantic Ocean; China; North Atlantic Ocean; Usa; Usa, Canada"
KALDVIK AS,ID_103,Norway,Aquaculture,False,False,True,False,True,False,False,"Ice Fish Farm AS is a Norwegian company specializing in the aquaculture, breeding, farming, and processing of salmon.",,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,116.55181125555856,49.24525779787426,-16.8506978946945,-10.802794709618,2,2,2,0,1,2,0.9426584857470347,1,4,"Salmo Salar, Salmon, Smolt, Trout","East Fjords, Iceland"
EGERSUND GROUP AS,ID_60,Norway,Fishing and Aquaculture Gear and Equipment,False,False,False,False,False,False,False,"Egersund Group supplies trawling equipment to the global fishing and fish farming industries, and also manufactures equipment for oil spill recovery.",https://www.egersundgroup.no,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,,,,,2,3,3,2,1,0,0.5311753861055755,1,2,"Crayfish, Lobster",World
FOR GROUP,ID_69,Russian Federation,Processing,False,True,False,True,True,False,False,For Group is a conglomerate of companies involved in fishing operations throughout the northwest region of Russia.,http://www.for-group.ru,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,2,1,0.9721251603311343,6,19,"Atlantic Herring, Atlantic Mackerel, Blue Whiting, Blue Wolffish, Capelin, Clupea Harengus, Cod, Gadus Morhua, Gr����nl��nd Halibut, Haddock, Mallotus Villosus, Micromesistius Poutassou, Plaice, Red Fish, Scomber Scombrus, Spotted Wolffish","Atlantic Ocean; Barrents Sea; Northeast Atlantic, Norwegian Sea, Greenland Sea, Barents Sea; Russia's Western And Northern Fishery Basins; Russia's Western And Northern Fishery Basins, High Seas; Russia, Europe, Africa, Asia"
PAN GROUP JSC,ID_178,Viet Nam,Integrated,False,False,True,True,True,False,False,"The Pan Group manufactures and sells a diverse range of products, including seed, packaged rice, frozen seafood, confectionary, fish sauces, and cashews.",http://thepangroup.vn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,669.6341346060855,178.7809830002776,7.18087027262226,11.461073036482,1,2,3,1,1,1,0.9648698314407881,1,9,"Catfish, Clam, Meretrix Lyrata, Pangasius, Pangasius Hypophthalmus, Shellfish, Vietnamese Shrimp",Vietnam
TONGWEI FOOD,ID_240,China,Feed,False,False,True,True,False,True,True,"Tongwei is a China-based conglomerate focused on the research, development, production, and sale of aquatic products, livestock, and poultry products, operating through multiple subsidiaries.",http://www.tongweifood.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,12719.98096370591,6821.872857972547,-7.24690186148362,-12.7995200610451,1,1,2,0,1,1,0.9245414913137516,1,18,"Acipenseridae, Cichlidae, Fish, Mandarin Fish, Mullet, Murray Cod, Salmonidae, Sciaenidae, Sea Bass, Shellfish, Shrimp, Squid, Tilapia",China
H&N GROUP,ID_87,United States of America,Wholesale/Distribution,False,True,True,True,True,True,True,"H&N is an independent, family-owned company specializing in the global farming, processing, and distribution of aquaculture products, primarily shrimp and fish.",https://www.hngroup.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,9.88467,0.462971,2,1,2,1,2,1,0.9704672600802333,7,20,"Alaska Cod, Alaskan Cod, Black Tiger Shrimp, Catfish, Cichlidae, Fresh Wild Rockfish, Halibut, Ictalurus Punctatus, New Zealand Greenshell Mussels, Pangasianodon Hypophthalmus, Penaeus Setiferus, Perch, Perna Canaliculus, Salmon, Shrimp, Sole, Swai/Pangasius, Tilapia, White Shrimp",Canada; Ecuador; New Zealand; Us; Usa; Usa (Alaska); Vietnam
PACIFIC SEAFOOD,ID_175,United States of America,Integrated,True,True,True,True,True,True,False,"Pacific Seafood is a US-based, vertically integrated company engaged in the fishing, aquaculture, processing, and distribution of seafood, alongside its operations in beef, pork, and poultry.",pacificseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,2,2,2,0.9820304616811211,40,40,"Alaska Pollock, Albacore Tuna, Atlantic Salmon, Catfish, Cichlidae, Clam, Coho Salmon, Flounder, Halibut, Keta Salmon, King Crab, King Salmon, Kumamoto Oyster, Lingcod, Mahi Mahi, Mussel, North Atlantic Lobster, Pacific Cod, Pacific Oyster, Pacific Rockfish, Pacific Whiting, Pink Salmon, Sablefish, Sardines, Scallop, Sea Bass, Shrimp, Snow Crab, Sockeye Salmon, Sole, Spiny Lobster, Squid, Steelhead, Swai, Swordfish, Tilapia, Wahoo, Yellowfin Tuna",Bay City; Boxley Springs; Brookings; Canada; Charleston; Coos Bay; Dallas; Eureka; Fresno; Galveston; Grays Harbor; Houston; Humboldt; Kodiak; Kona; Las Vegas; Los Angeles; Miami; Mukilteo; Nespelem; Newport; Nikiski; Phoenix; Portland; Quilcene; Sacramento; Salt Lake City; San Antonio; Seattle; Seward; Shelton; South Bend; Spokane; Tacoma; Ucluelet; Warrenton; Westport; Willapa; Woodland; Wrangell
