company_name,country_name
ADRIATIC SEA FISH,Romania
ALBACORA GROUP,Spain
ALBACORA GROUP,Ecuador
ALDA SEAFOOD,Norway
AMERICAN SEAFOODS,United States of America
AMERICAN SEAFOODS,Iceland
AMERICAN SEAFOODS,Norway
AMUR CAVIAR,Russian Federation
AMUR CAVIAR,China
ANDFJORD SALMON AS,Norway
ANDREW MARR INTERNATIONAL LIMITED,Republic of Korea
ANDREW MARR INTERNATIONAL LIMITED,Peru
ANDREW MARR INTERNATIONAL LIMITED,China
ANDREW MARR INTERNATIONAL LIMITED,Morocco
ANDREW MARR INTERNATIONAL LIMITED,Argentina
ANDREW MARR INTERNATIONAL LIMITED,United Kingdom
ANDREW MARR INTERNATIONAL LIMITED,Senegal
ANDREW MARR INTERNATIONAL LIMITED,Indonesia
ANDREW MARR INTERNATIONAL LIMITED,Spain
ANDREW MARR INTERNATIONAL LIMITED,Russian Federation
ANDREW MARR INTERNATIONAL LIMITED,Sri Lanka
ANDREW MARR INTERNATIONAL LIMITED,Namibia
ANDREW MARR INTERNATIONAL LIMITED,Ecuador
ANDREW MARR INTERNATIONAL LIMITED,Thailand
ANDREW MARR INTERNATIONAL LIMITED,Japan
ANDREW MARR INTERNATIONAL LIMITED,South Africa
ANDREW MARR INTERNATIONAL LIMITED,Viet Nam
ANDREW MARR INTERNATIONAL LIMITED,Oman
ANDREW MARR INTERNATIONAL LIMITED,Chile
ANDREW MARR INTERNATIONAL LIMITED,New Zealand
ANDREW MARR INTERNATIONAL LIMITED,Canada
ANDREW MARR INTERNATIONAL LIMITED,Mauritania
ANDREW MARR INTERNATIONAL LIMITED,Iceland
ANDREW MARR INTERNATIONAL LIMITED,Ireland
ANDREW MARR INTERNATIONAL LIMITED,United States of America
ANDREW MARR INTERNATIONAL LIMITED,Norway
ANDREW MARR INTERNATIONAL LIMITED,Uruguay
ANDREW MARR INTERNATIONAL LIMITED,India
ANDREW MARR INTERNATIONAL LIMITED,Faroe Islands
ASIAN SEA CORP PUBLIC CO LTD,China
ASIAN SEA CORP PUBLIC CO LTD,Germany
ASIAN SEA CORP PUBLIC CO LTD,Thailand
ATUNSA,Spain
AUSTEVOLL SEAFOOD ASA,Norway
AUSTEVOLL SEAFOOD ASA,Chile
AUSTEVOLL SEAFOOD ASA,Peru
AUSTEVOLL SEAFOOD ASA,Ireland
AUSTEVOLL SEAFOOD ASA,Denmark
AUSTRAL FISHERIES,Australia
AUSTRALIS SEAFOODS SA,Chile
AVANTI FEEDS LIMITED,Bangladesh
AVANTI FEEDS LIMITED,India
BAC LIEU FISHERIES,Viet Nam
BAIYANG INVESTMENT GROUP INC,China
BAKKAFROST P/F,Faroe Islands
BAKKAFROST P/F,United Kingdom
BAKKAFROST P/F,Greenland
BAKKAFROST P/F,Iceland
BAKKAFROST P/F,United States of America
BAKKAFROST P/F,Denmark
BAKKAFROST P/F,Norway
BEAVER STREET FISHERIES,Bahamas
BEAVER STREET FISHERIES,United States of America
BIOMAR GROUP,Denmark
BIOMAR GROUP,Finland
BIOMAR GROUP,Sweden
BIOMAR GROUP,Viet Nam
BIOMAR GROUP,United Kingdom
BIOMAR GROUP,France
BIOMAR GROUP,China
BIOMAR GROUP,Russian Federation
BIOMAR GROUP,Greece
BIOMAR GROUP,Poland
BIOMAR GROUP,Spain
BIOMAR GROUP,Germany
BIOMAR GROUP,Chile
BIOMAR GROUP,Costa Rica
BIOMAR GROUP,Italy
BIOMAR GROUP,Australia
BLUMAR SA,Chile
BOLTON GROUP,Italy
BOLTON GROUP,Solomon Islands
BOLTON GROUP,Spain
BOLTON GROUP,Morocco
BOLTON GROUP,France
BREMNES SEASHORE,Norway
BRIGHT FOOD GROUP,China
BRIGHT FOOD GROUP,Argentina
BRIGHT FOOD GROUP,Kiribati
BRIGHT FOOD GROUP,Marshall Islands
BRIGHT FOOD GROUP,Spain
BRIM HF,Iceland
BRUNSWICK CORP,Canada
BRUNSWICK CORP,Australia
CAMIL ALIMENTOS,Brazil
CARGILL,Chile
CARGILL,Ecuador
CARGILL,Indonesia
CARGILL,United Kingdom
CARGILL,China
CARGILL,Norway
CARGILL,Mexico
CARGILL,India
CARGILL,Viet Nam
CARGILL,Thailand
CENTURY PACIFIC FOOD INC,Philippines
CERMAQ,Chile
CERMAQ,Canada
CERMAQ,Norway
CHAROEN POKPHAND FOODS,India
CHAROEN POKPHAND FOODS,United States of America
CHAROEN POKPHAND FOODS,Malaysia
CHAROEN POKPHAND FOODS,Thailand
CHAROEN POKPHAND FOODS,Philippines
CHAROEN POKPHAND FOODS,Viet Nam
CHAROEN POKPHAND FOODS,China
