species_name,metric_name,value
Harry hotlips,Industrial Catch (Tonnes),0.89925678
Harry hotlips,Recreational Catch (Tonnes),0.000260469
Harry hotlips,Unreported Catch (Tonnes),0.000260469
Harry hotlips,Landings Catch (Tonnes),0.967801669
Harry hotlips,gillnets Catch (Tonnes),0.002048533
Harry hotlips,longline Catch (Tonnes),0.038000000000000006
Harry hotlips,other Catch (Tonnes),0.058724601
Harry hotlips,purse seine Catch (Tonnes),0.8612567799999999
Harry hotlips,small scale Catch (Tonnes),0.007771755
Harry hotlips,Artisanal Catch (Tonnes),0.06828442
Harry hotlips,Reported Catch (Tonnes),0.9675412
Atlantic mackerel,Unreported Catch (Tonnes),19959.384991459126
Atlantic mackerel,other Catch (Tonnes),13284.97996901883
Atlantic mackerel,gillnets Catch (Tonnes),2085.471042408164
Atlantic mackerel,FishSource Score: Future Stock Health,6.300000000000003
Atlantic mackerel,FishSource Score: Fishers Compliance,10.0
Atlantic mackerel,Recreational Catch (Tonnes),3355.678804828
Atlantic mackerel,bottom trawl Catch (Tonnes),14530.25994322051
Atlantic mackerel,longline Catch (Tonnes),10369.860164229067
Atlantic mackerel,pelagic trawl Catch (Tonnes),405831.78129004344
Atlantic mackerel,purse seine Catch (Tonnes),225979.33957501297
Atlantic mackerel,small scale Catch (Tonnes),28201.66490720742
Atlantic mackerel,unknown Catch (Tonnes),164177.32457720567
Atlantic mackerel,Artisanal Catch (Tonnes),35108.90495865116
Atlantic mackerel,Industrial Catch (Tonnes),821793.82209606
Atlantic mackerel,Subsistence Catch (Tonnes),4202.275608807
Atlantic mackerel,Discards Catch (Tonnes),4480.451163340684
Atlantic mackerel,Landings Catch (Tonnes),859980.2303050056
Atlantic mackerel,Reported Catch (Tonnes),844501.2964768871
Atlantic mackerel,FishSource Score: Current Stock Health,8.3
Atlantic mackerel,FishSource Score: Management Quality,5.0
Atlantic mackerel,FishSource Score: Managers Compliance,4.600000000000001
Round sardinella,FishSource Score: Management Quality,6.0
Round sardinella,Unreported Catch (Tonnes),173218.67853668713
Round sardinella,FishSource Score: Future Stock Health,5.0
Round sardinella,bottom trawl Catch (Tonnes),4109.331665041208
Round sardinella,gillnets Catch (Tonnes),0.797185021
Round sardinella,longline Catch (Tonnes),0.01907661046
Round sardinella,purse seine Catch (Tonnes),53430.111791106996
Round sardinella,small scale Catch (Tonnes),401441.14575404336
Round sardinella,unknown Catch (Tonnes),13969.0391557127
Round sardinella,Artisanal Catch (Tonnes),291122.4611253214
Round sardinella,Industrial Catch (Tonnes),162911.52606720236
Round sardinella,Recreational Catch (Tonnes),829.22529617
Round sardinella,Subsistence Catch (Tonnes),18087.232138842
Round sardinella,Discards Catch (Tonnes),21844.152784483
Round sardinella,Landings Catch (Tonnes),451106.29184305284
Round sardinella,Reported Catch (Tonnes),299731.76609084866
Round sardinella,FishSource Score: Fishers Compliance,5.0
Round sardinella,FishSource Score: Managers Compliance,5.0
Florida pompano,small scale Catch (Tonnes),74.10611103619999
Florida pompano,unknown Catch (Tonnes),169.060161752
Florida pompano,bottom trawl Catch (Tonnes),116.649307201064
Florida pompano,gillnets Catch (Tonnes),119.83735143668
Florida pompano,longline Catch (Tonnes),69.5741267776
Florida pompano,other Catch (Tonnes),9.210041428
Florida pompano,purse seine Catch (Tonnes),31.9713081242
Florida pompano,Artisanal Catch (Tonnes),202.95783010888
Florida pompano,Industrial Catch (Tonnes),218.382173269864
Florida pompano,Recreational Catch (Tonnes),169.060161752
Florida pompano,Subsistence Catch (Tonnes),0.008242625
Florida pompano,Discards Catch (Tonnes),29.878627663
Florida pompano,Landings Catch (Tonnes),560.529780092744
Florida pompano,Reported Catch (Tonnes),351.2774509802
Florida pompano,Unreported Catch (Tonnes),239.130956775544
Blackbanded trevally,purse seine Catch (Tonnes),330.2694739122
Blackbanded trevally,Industrial Catch (Tonnes),1776.5032594932
Blackbanded trevally,bottom trawl Catch (Tonnes),1218.658481844
Blackbanded trevally,small scale Catch (Tonnes),251.840320758
Blackbanded trevally,unknown Catch (Tonnes),229.896102446
Blackbanded trevally,Artisanal Catch (Tonnes),219.914548589
Blackbanded trevally,Recreational Catch (Tonnes),0.046747298
Blackbanded trevally,Subsistence Catch (Tonnes),34.19982358
Blackbanded trevally,Landings Catch (Tonnes),2030.6643789601999
Blackbanded trevally,Reported Catch (Tonnes),1259.9823535472
Blackbanded trevally,Unreported Catch (Tonnes),770.6820254129999
"Hairtails, scabbardfishes nei",Industrial Catch (Tonnes),73751.08533718878
"Hairtails, scabbardfishes nei",Artisanal Catch (Tonnes),32016.402008235196
"Hairtails, scabbardfishes nei",bottom trawl Catch (Tonnes),71710.47154097319
"Hairtails, scabbardfishes nei",longline Catch (Tonnes),318.83246570524796
"Hairtails, scabbardfishes nei",other Catch (Tonnes),0.00032024824799999996
"Hairtails, scabbardfishes nei",pelagic trawl Catch (Tonnes),1525.975536758
"Hairtails, scabbardfishes nei",purse seine Catch (Tonnes),158.904811640248
"Hairtails, scabbardfishes nei",small scale Catch (Tonnes),43039.473940980206
"Hairtails, scabbardfishes nei",unknown Catch (Tonnes),21.360153677848
"Hairtails, scabbardfishes nei",Recreational Catch (Tonnes),0.176284732
"Hairtails, scabbardfishes nei",Subsistence Catch (Tonnes),11007.355139827
"Hairtails, scabbardfishes nei",Discards Catch (Tonnes),7707.3233705939965
"Hairtails, scabbardfishes nei",Landings Catch (Tonnes),109067.69539938899
"Hairtails, scabbardfishes nei",Reported Catch (Tonnes),80290.55898480899
"Hairtails, scabbardfishes nei",Unreported Catch (Tonnes),36484.459785173996
Longbill spearfish,longline Catch (Tonnes),13.3901791642
Longbill spearfish,Reported Catch (Tonnes),17.283616323199997
Longbill spearfish,Recreational Catch (Tonnes),0.05966667
Longbill spearfish,Industrial Catch (Tonnes),13.3901791642
Longbill spearfish,small scale Catch (Tonnes),3.953103829
